Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000020668, 1.7133, 1.9058, 1.4204, 0.3598, 0.0534, 0.5408, 2.0104, 1.5302, 1.3016,-0.2490, 1.3827, 1.1649
ENSMUSG00000055435, 1.0546,-1.3293, 0.8854, 5.0387, 4.9691, 5.3725, 0.3881, 2.3357, 2.1864, 2.6760, 1.5410, 2.4800
ENSMUSG00000022358, 2.9529, 3.2326, 3.1754, 3.0834, 2.8608, 3.4410, 2.9465, 2.4823, 2.1864, 3.1703, 2.8365, 3.6743
ENSMUSG00000027650, 4.8596, 4.7085, 4.4792, 5.4430, 5.2307, 5.4098, 4.9575, 5.1915, 4.8209, 5.5252, 4.8835, 4.9892
ENSMUSG00000038205, 0.4755, 1.5410, 0.6515, 0.6744, 0.2378,-0.1327, 0.7037,-1.4399,-0.4003, 1.8545, 0.4835,-0.5104
ENSMUSG00000045996, 4.5984, 4.6496, 4.3085, 5.7162, 5.5380, 4.8554, 5.6924, 5.8880, 4.8685, 4.1813, 4.1722, 4.5886
ENSMUSG00000022437, 6.6773, 6.5573, 6.2148, 7.0496, 7.1496, 6.7620, 6.5563, 6.6681, 6.9505, 6.4648, 6.7486, 6.7131
ENSMUSG00000021302, 2.5066, 2.5969, 2.5834, 3.7016, 3.9383, 3.1490, 3.5885, 4.1412, 3.1866, 2.7479, 2.7741, 3.3863
ENSMUSG00000061130, 3.4374, 4.0640, 3.7503, 4.3253, 4.0287, 3.9600, 3.5496, 4.1412, 4.2016, 3.2467, 3.1135, 4.2424
ENSMUSG00000017119, 6.2297, 6.5315, 6.3819, 6.3897, 6.2188, 6.8232, 6.3454, 5.9607, 6.0111, 6.4160, 6.1547, 6.4207
ENSMUSG00000024236, 6.7573, 6.8151, 6.6072, 6.5903, 6.5997, 7.2996, 6.8323, 6.1110, 6.3126, 6.9417, 6.6864, 6.6882
ENSMUSG00000030538, 4.7807, 4.3718, 4.3677, 5.0591, 5.0698, 4.6628, 4.4349, 4.7161, 5.2238, 4.7871, 4.7276, 5.0351
ENSMUSG00000067818,-1.4727,-1.3293,-2.4064,-2.4064,-0.7056,-0.1327,-1.5202, 0.5345,-0.8160,-1.5070,-1.0262,-1.1671
ENSMUSG00000075284, 9.0000, 9.2941, 9.3179, 8.9198, 9.0445, 9.6228, 8.9687, 8.5655, 9.0658,10.1188, 9.5427, 9.7659
ENSMUSG00000059278, 5.3227, 5.3652, 5.0238, 5.2191, 5.3406, 4.9343, 5.2880, 5.4450, 5.6017, 5.4518, 5.3894, 4.8928
ENSMUSG00000020265, 2.3207, 3.2643, 2.2892, 3.1098, 3.2945, 3.1781, 2.7200, 3.4096, 3.0278, 3.1703, 2.5689, 2.7238
ENSMUSG00000075470, 1.9238, 2.4935, 2.6485, 1.1515, 1.5248, 1.9953, 2.0665, 1.5302, 1.8493, 2.0939, 2.1446, 2.6070
ENSMUSG00000041966, 4.1031, 4.4290, 3.9441, 3.7359, 4.0657, 4.7331, 4.0026, 4.1989, 3.9940, 4.6343, 3.8780, 4.0767
ENSMUSG00000067235, 5.7937, 5.4981, 5.4275, 6.0853, 6.1107, 5.8370, 6.5341, 5.1186, 5.2456, 6.4077, 6.4673, 5.6360
ENSMUSG00000051768, 4.8250, 4.4149, 4.3677, 4.0537, 4.2051, 3.9600, 4.2772, 4.1412, 4.2164, 4.3753, 4.4959, 4.1619
ENSMUSG00000038056, 6.6330, 6.6108, 6.7437, 6.9046, 6.8956, 7.4697, 6.7975, 6.5947, 6.6652, 7.3667, 7.0112, 6.5488
ENSMUSG00000025793, 5.7110, 5.9866, 5.7938, 5.4009, 5.4520, 5.9720, 5.4657, 5.4509, 5.5847, 5.5046, 5.4899, 5.9732
ENSMUSG00000116069,-2.4064,-2.4064,-2.4064, 1.7294, 3.3754,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000022914, 5.6531, 5.3356, 5.3514, 4.4441, 4.6330, 5.1183, 5.8040, 4.8024, 4.9237, 5.5755, 5.6806, 4.9657
ENSMUSG00000032492,-2.4064,-0.7195, 0.0256,-0.2967,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000022336, 7.2557, 6.8857, 7.0778, 7.4041, 7.3023, 7.0567, 7.4144, 7.7305, 7.2742, 7.2509, 6.8803, 6.9532
ENSMUSG00000031548,-0.5070, 0.0370,-0.4315,-0.9961,-1.0842,-2.4064,-2.4064, 4.4091,-0.4003,-0.5600,-1.0262,-1.1671
ENSMUSG00000036292, 0.2854,-0.2922, 0.6515, 1.0462,-0.7056,-0.4516,-0.9753, 0.1223,-0.4003, 0.0068, 0.1319,-0.0608
ENSMUSG00000070934, 6.4440, 6.3434, 6.6194, 6.9102, 6.9691, 6.9987, 6.9340, 7.0337, 6.7866, 7.0925, 6.8654, 6.7753
ENSMUSG00000070371,-0.9105, 0.7259, 0.0256, 1.4279, 1.1176, 1.7842, 1.8910,-0.1384, 1.0605, 1.4855, 0.7659, 1.3213
ENSMUSG00000027366, 6.0128, 5.9183, 5.8776, 6.0311, 5.8096, 5.4817, 6.1283, 5.6910, 5.4026, 6.0543, 5.9441, 5.6059
ENSMUSG00000028560, 2.7833, 2.8271, 3.2189, 2.5405, 2.7438, 1.7064, 2.9163, 2.9868, 2.3019, 1.6446, 0.1319, 1.8179
ENSMUSG00000015468,-2.4064,-0.7195,-2.4064,-1.5353,-2.4064,-2.4064,-1.5202, 0.9916,-2.4064, 0.8646,-2.4064,-2.4064
ENSMUSG00000053846, 2.4166, 2.4935, 2.1161, 2.0889, 2.1486, 2.3932, 1.9519,-0.4569,-1.4023, 2.2992, 1.3827, 0.5579
ENSMUSG00000052336,-1.4727,-2.4064,-2.4064,-1.5353,-2.4064,-1.4363,-2.4064,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000029911, 4.6780, 4.4974, 4.4430, 5.6946, 5.3203, 5.1333, 5.0299, 5.3335, 5.3432, 4.6152, 4.8835, 4.8420
ENSMUSG00000026860, 3.5474, 3.5994, 3.0365, 2.5405, 2.9428, 1.8581, 2.5726, 3.1122, 2.9235, 3.3193, 3.0090, 2.1029
ENSMUSG00000035139, 3.7995, 3.6484, 3.4186, 4.1836, 4.0899, 4.4643, 3.6263, 3.6143, 3.6240, 3.0617, 3.3022, 3.5533
ENSMUSG00000066892, 3.5261, 4.4429, 4.5992, 2.7892, 2.9428, 3.1490, 3.0337, 2.7372, 3.1866, 4.6625, 3.8780, 3.7859
ENSMUSG00000040483, 4.5357, 4.6616, 4.7987, 6.0276, 5.9971, 5.2128, 5.3402, 4.6032, 3.8871, 4.8538, 5.1277, 4.6191
ENSMUSG00000030137, 1.6357, 1.5410, 3.3420, 2.7892, 2.7740, 3.2347, 3.2912,-0.1384, 1.1861, 3.3427, 3.2573, 1.5908
ENSMUSG00000068874, 4.1735, 4.7540, 4.5319,-2.4064,-1.5988, 0.8611, 4.1001,-2.4064,-0.4003, 5.1868, 4.7602, 2.5449
ENSMUSG00000021373,-2.4064, 1.3169, 0.6515,-2.4064,-1.5988,-2.4064,-1.5202, 1.2316,-0.8160, 0.0068,-0.3340,-0.5104
ENSMUSG00000022214, 4.4015, 4.4429, 4.6318, 4.9755, 4.7438, 4.4284, 4.1001, 3.9529, 4.6241, 3.6167, 3.7541, 4.3186
ENSMUSG00000007415, 2.3695, 1.6412, 2.2892, 0.3598, 0.4013, 0.7098, 1.9519, 1.3381, 0.4080, 1.8545, 2.4138,-0.0608
ENSMUSG00000042426, 5.8549, 5.6074, 5.6423, 5.2431, 5.1176, 5.6418, 5.1711, 5.4450, 5.4026, 5.2867, 5.2358, 4.9052
ENSMUSG00000020390, 5.2723, 5.0468, 5.4820, 5.4326, 5.5898, 5.6830, 5.5220, 5.4861, 4.9854, 5.2987, 5.3364, 5.7157
ENSMUSG00000024376,-2.4064,-0.2922, 0.6515,-2.4064,-2.4064,-2.4064,-2.4064,-0.8663,-2.4064,-0.5600,-2.4064,-2.4064
ENSMUSG00000015711, 3.9672, 4.2815, 4.3285, 3.9408, 4.0535, 4.2341, 3.6633, 3.5929, 3.8305, 4.4526, 4.0720, 4.4599
ENSMUSG00000035011, 6.5535, 6.4816, 6.4428, 6.7050, 6.5395, 6.8483, 6.1897, 5.9731, 6.5443, 6.0893, 6.3057, 6.4799
ENSMUSG00000031538,-1.4727,-2.4064, 0.6515,-2.4064,-2.4064,-2.4064,-1.5202,-1.4399,-2.4064, 0.2240, 0.1319,-2.4064
ENSMUSG00000078926, 1.4667, 1.4333, 1.2631, 1.3415, 0.9159, 0.3492, 1.7608, 1.3381, 1.9937, 2.2506, 2.4138, 1.3213
ENSMUSG00000021013, 0.0664, 1.3169, 1.2631, 0.6744, 0.8035, 1.6241, 1.0764, 1.7774, 0.9229, 1.1025, 0.4835, 0.9895
ENSMUSG00000053644, 5.1590, 4.8303, 4.9611, 5.0249, 5.1176, 4.8463, 5.4864, 5.2266, 5.1942, 5.5853, 5.7059, 4.9418
ENSMUSG00000049103, 4.1031, 4.2969, 4.4792, 8.0044, 7.7146, 7.5345, 5.4916, 5.5868, 5.3364, 4.2197, 4.3959, 6.0590
ENSMUSG00000052271,-0.9105, 0.5307,-2.4064,-0.9961,-0.4061,-2.4064,-1.5202,-0.8663,-0.8160, 0.2240,-2.4064,-0.0608
ENSMUSG00000049313, 4.3779, 4.4840, 4.4058, 6.1181, 5.9713, 6.3943, 5.1965, 5.6346, 5.6998, 4.2936, 5.0242, 6.6145
ENSMUSG00000019873, 1.1692, 0.8979, 2.6485, 1.2496, 1.0203, 0.7098, 1.1819, 2.1725, 1.6013, 0.8646, 0.1319, 0.9895
ENSMUSG00000027286, 2.8189, 1.7349, 2.2053, 3.4971, 3.4706, 3.1193, 3.2674, 3.4339, 3.7102, 2.6004, 2.7741, 3.3137
ENSMUSG00000048921, 2.2703, 1.3169, 2.0210, 2.3323, 1.9516, 2.0593, 2.0665, 1.3381, 1.1861, 2.2002, 1.6836, 1.1649
ENSMUSG00000038515,-0.5070,-1.3293,-1.1045, 0.9326, 0.4013,-0.1327, 0.7037,-0.8663, 0.1854,-0.2490, 1.6836,-1.1671
ENSMUSG00000003039, 5.5245, 5.4779, 5.4088, 6.1181, 6.1284, 5.7717, 5.7832, 5.6135, 6.0571, 5.0655, 5.9010, 5.9068
ENSMUSG00000009927, 8.5795, 8.1210, 8.0009, 8.3126, 8.2799, 7.7595, 8.3422, 8.6609, 8.4259, 7.7349, 8.1671, 7.3136
ENSMUSG00000040236, 5.4126, 5.7377, 5.2915, 5.0859, 5.2576, 5.2058, 5.1453, 5.1111, 5.6998, 5.2685, 5.8028, 5.3024
ENSMUSG00000040699, 3.2154, 3.4961, 3.6586, 3.3050, 3.7839, 3.3415, 2.5333, 3.2276, 3.4843, 1.4855, 3.1631, 3.8125
ENSMUSG00000032443,-2.4064,-2.4064,-0.4315,-1.5353,-2.4064,-0.4516,-2.4064,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000066148, 5.2723, 5.3942, 5.1414, 6.0516, 6.0442, 5.5667, 5.5069, 5.9097, 5.7515, 5.6939, 5.4101, 5.4705
ENSMUSG00000049300, 6.0948, 5.7489, 5.3117, 5.5954, 5.6802, 5.1987, 5.0157, 5.7501, 6.2492, 5.0725, 5.8261, 4.5575
ENSMUSG00000037012, 8.9652, 9.3461, 9.2579, 8.6281, 8.6740, 9.8133, 9.2571, 8.4123, 8.6543,10.3064, 9.4621, 9.5993
ENSMUSG00000000708, 1.7133, 0.5307, 1.4204,-0.9961, 0.2378, 1.2382, 0.9625, 1.1166, 1.0605, 0.9884, 0.4835, 1.1649
ENSMUSG00000032064, 3.6096, 4.2501, 4.7402, 4.7510, 4.8748, 5.6154, 4.8415, 4.6453, 4.4091, 5.3400, 4.6253, 5.1953
ENSMUSG00000020612, 9.3104, 9.3590, 9.1727, 9.8993, 9.8903, 9.6809, 9.5274, 9.8253,10.1400, 9.5003, 9.5853,10.0355
ENSMUSG00000025507, 0.7940, 1.8229, 2.0210, 2.0349, 1.7233, 2.3426, 1.6910, 1.1166, 1.9233, 0.9884, 1.0020, 1.5908
ENSMUSG00000025353, 3.9672, 3.2954, 3.5606, 3.3935, 3.9115, 3.9767, 3.1936, 3.5042, 3.6016, 3.5579, 3.8480, 2.8317
ENSMUSG00000047180, 6.8134, 6.8231, 6.5783, 7.7868, 7.7652, 7.9070, 6.3818, 7.3461, 7.9338, 6.7797, 6.8466, 7.4384
ENSMUSG00000031311, 8.3066, 8.3750, 8.2803, 8.2005, 8.2352, 8.2821, 8.4464, 8.1052, 8.0663, 8.5624, 8.3004, 8.1065
ENSMUSG00000046999,-0.1920, 1.4333, 1.5622,-0.6044, 0.4013,-0.1327, 0.8389, 1.1166, 1.1861, 1.2082,-1.0262, 1.3213
ENSMUSG00000044950, 2.1638, 3.0622, 1.2631, 1.7294, 1.5248, 2.0593, 2.2717, 1.9884, 1.9937, 2.4361, 2.8963, 2.0140
ENSMUSG00000025920,-1.4727,-1.3293, 0.0256,-2.4064,-1.0842,-1.4363,-2.4064, 1.2316,-2.4064,-1.5070,-1.0262,-2.4064
ENSMUSG00000033396, 6.7412, 6.4646, 6.3723, 5.1188, 5.4474, 6.1405, 6.6211, 5.6859, 5.8306, 6.6844, 6.3861, 5.6800
ENSMUSG00000003161, 8.2162, 8.2001, 8.1318, 8.1679, 7.9923, 7.9457, 8.5381, 7.7499, 8.0846, 8.5091, 8.5731, 8.0545
ENSMUSG00000031862, 7.1163, 7.1187, 7.2657, 6.3923, 6.1856, 6.7155, 6.7681, 6.0179, 6.1942, 7.1973, 7.0773, 6.3452
ENSMUSG00000023723, 5.5564, 5.3431, 4.9353, 5.5383, 5.4567, 5.6313, 5.0921, 5.7452, 6.0069, 5.0371, 4.8835, 5.5983
ENSMUSG00000026648, 2.5912, 2.9880, 2.6485, 3.4770, 3.5940, 3.6837, 2.7885, 3.6967, 3.2455, 3.0042, 3.3458, 3.8643
ENSMUSG00000028187, 5.7483, 5.7545, 5.5260, 6.1407, 6.1018, 5.4221, 5.9076, 6.3994, 6.1905, 5.5150, 5.5092, 5.0238
ENSMUSG00000038611, 7.2846, 7.1720, 6.9351, 7.0081, 6.8235, 7.4096, 6.8703, 6.4975, 6.7181, 7.0908, 7.1497, 6.8638
ENSMUSG00000090841,11.3726,11.1873,10.9585,11.3275,11.4890,11.0638,11.5387,11.1177,11.3293,11.5515,11.8556,10.9804
ENSMUSG00000026110, 4.0592, 4.1172, 3.9698, 5.3685, 5.1753, 5.2613, 4.6525, 4.8209, 4.6017, 4.6152, 4.5151, 4.4259
ENSMUSG00000071645, 6.4998, 6.6201, 6.5230, 6.7050, 6.7758, 7.0877, 6.9073, 6.5372, 6.6998, 7.6945, 7.0933, 7.3594
ENSMUSG00000105518, 6.7641, 6.3471, 6.0973, 7.8131, 8.3911, 6.9926, 6.8444, 7.1369, 6.9833, 6.6213, 6.8466, 7.7656
ENSMUSG00000026683, 3.9189, 4.1852, 3.9698, 4.1330, 3.8978, 3.7627, 5.0157, 4.3209, 3.9055, 3.8469, 4.2659, 3.7859
ENSMUSG00000020193,-2.4064, 0.0370, 0.3722,-2.4064,-1.5988,-1.4363,-2.4064,-2.4064,-0.8160,-2.4064,-0.3340,-1.1671
ENSMUSG00000023971, 5.8929, 5.5950, 5.6582, 5.9712, 6.1800, 5.8952, 5.6471, 5.9226, 6.2311, 5.7606, 6.0133, 6.0590
ENSMUSG00000037525, 3.3909, 3.0979, 3.3808, 4.4020, 3.8420, 3.9088, 3.1423, 4.0657, 4.1095, 3.6167, 3.5458, 3.7859
ENSMUSG00000015133, 8.1662, 8.0836, 7.8977, 6.8509, 6.9901, 7.7093, 8.0783, 7.3056, 7.3733, 8.5220, 8.3318, 8.0021
ENSMUSG00000042626, 5.3350, 5.6681, 5.2710, 6.4834, 6.4206, 5.8094, 5.3961, 5.4088, 6.0111, 5.5354, 5.2242, 5.6286
ENSMUSG00000009293, 5.0055, 4.9228, 4.7402, 5.2069, 5.0266, 5.0803, 4.9198, 5.4509, 5.6241, 4.9483, 5.3036, 5.4195
ENSMUSG00000018770, 8.3626, 7.9905, 8.2026, 8.1702, 8.2257, 7.9833, 8.3243, 8.3532, 8.2653, 8.1835, 8.1067, 7.7502
ENSMUSG00000056598,-2.4064,-0.7195, 1.2631,-1.5353,-2.4064,-2.4064,-0.5807,-0.4569,-1.4023,-1.5070,-0.3340,-0.0608
ENSMUSG00000014355, 7.5717, 7.3473, 7.2605, 6.7028, 6.5062, 6.8278, 7.6103, 6.6108, 6.3126, 6.9263, 6.9169, 6.8733
ENSMUSG00000020553, 2.9529, 2.4388, 3.3021, 2.9142, 3.0453, 3.7038, 3.0337, 2.9198, 2.8495, 4.0453, 3.3881, 3.0261
ENSMUSG00000035109, 1.2753, 0.0370, 0.0256, 1.8595, 2.0034, 2.5350, 1.1819, 1.9214, 2.3019, 1.9792, 1.8134, 1.7088
ENSMUSG00000039105, 7.8100, 7.5955, 7.3216, 7.3786, 7.3877, 7.3356, 7.6636, 7.7750, 7.9714, 7.5786, 7.9085, 7.9173
ENSMUSG00000030741, 2.4623, 2.8271, 2.3686, 3.9698, 3.7078, 3.2621, 2.9163, 1.9214, 2.8110, 2.5610, 2.7741, 3.0709
ENSMUSG00000021258, 4.3779, 4.6375, 4.4430, 3.3719, 3.3949, 4.1919, 4.3582, 3.9017, 4.1563, 4.5463, 4.3323, 4.8160
ENSMUSG00000112148, 1.7133, 1.3169, 3.9180, 6.9344, 7.0313, 5.6366, 5.6562, 5.2541, 4.3566, 4.4310, 4.8232, 3.7030
ENSMUSG00000102416, 0.0664,-2.4064,-2.4064,-1.5353,-2.4064,-0.1327, 0.3881, 0.1223,-0.8160, 0.4127,-0.3340,-2.4064
ENSMUSG00000095495, 3.0755, 2.9495, 3.7204, 2.4608, 2.8035, 2.3426, 2.3643, 2.1725, 2.7308, 2.4789, 2.7741, 2.7787
ENSMUSG00000070546,-1.4727,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-0.8160,-2.4064,-2.4064,-1.1671
ENSMUSG00000038880, 7.1825, 6.8177, 6.5699, 6.4935, 6.6391, 6.1878, 6.5685, 6.5061, 7.0343, 6.9607, 7.2873, 6.5567
ENSMUSG00000053297,-2.4064, 0.0370,-2.4064,-1.5353,-0.1581,-1.4363,-2.4064, 0.5345,-1.4023,-2.4064,-0.3340,-1.1671
ENSMUSG00000026483, 7.6940, 7.6491, 7.8080, 7.9769, 7.9491, 8.4945, 7.6556, 8.2315, 8.4890, 8.1374, 7.7834, 8.5014
ENSMUSG00000026573, 2.5066, 2.2612, 2.3686, 0.1723,-0.7056,-0.4516,-2.4064,-2.4064,-0.0779,-2.4064,-2.4064,-2.4064
ENSMUSG00000057147, 4.1597, 3.7861, 3.9180, 4.7510, 4.5569, 4.1630, 4.3694, 4.2407, 4.3699, 4.2323, 4.2430, 4.0546
ENSMUSG00000021838,-1.4727,-2.4064,-0.4315,-0.9961,-1.0842,-2.4064,-2.4064, 1.3381,-1.4023,-1.5070,-1.0262,-1.1671
ENSMUSG00000021000, 6.2526, 6.0743, 6.3283, 4.7171, 4.8608, 5.0252, 5.7146, 5.2541, 5.6130, 5.4192, 5.2006, 5.0123
ENSMUSG00000020988, 1.7133, 2.2612, 1.9192, 1.1515, 1.8420,-0.8615, 0.7037, 2.4823, 1.9937, 1.6446, 1.5410, 1.9193
ENSMUSG00000041571, 5.5928, 5.4505, 5.8911, 5.8077, 6.0066, 5.7032, 6.6443, 5.8022, 5.5266, 5.8693, 6.1969, 5.6435
ENSMUSG00000024301, 4.3539, 4.3273, 4.6477, 4.4850, 3.8132, 4.3018, 3.8981, 4.3968, 4.2882, 3.9109, 4.3750, 4.7487
ENSMUSG00000025395, 5.8719, 5.3130, 5.4641, 5.3185, 5.4706, 4.8463, 5.3402, 5.5868, 5.4905, 5.0226, 4.9834, 4.0321
ENSMUSG00000032477, 4.1317, 3.5226, 3.7797, 4.3587, 4.2594, 3.8737, 3.7516, 4.0657, 4.0611, 3.2955, 3.8480, 2.9322
ENSMUSG00000030616, 5.5245, 5.4227, 5.2291, 7.2526, 7.0514, 7.4771, 6.0007, 6.7499, 6.4844, 5.4410, 5.0508, 6.5878
ENSMUSG00000034317, 1.8569, 2.9098, 2.8828, 3.4358, 3.4706, 3.8006, 3.8348, 3.3850, 1.7712, 3.7096, 3.2109, 3.9142
ENSMUSG00000041556, 0.6435, 0.7259, 2.1161,-1.5353,-2.4064,-1.4363,-1.5202,-0.1384,-0.4003, 0.9884, 1.5410,-0.5104
ENSMUSG00000027610, 4.7716, 5.1693, 5.0955, 4.5823, 4.6330, 4.4524, 4.5771, 4.7742, 4.8305, 4.9018, 4.8687, 5.5674
ENSMUSG00000074403, 7.4748, 7.5876, 7.0689, 7.0428, 7.5781, 5.1108, 7.6418, 7.5301, 7.3057, 6.6308, 8.6598, 6.5723
ENSMUSG00000027634, 4.2920, 4.3718, 4.7550, 3.5365, 3.5424, 3.9600, 4.0729, 4.3466, 4.2599, 4.0165, 3.3022, 4.3552
ENSMUSG00000031617, 0.6435, 1.6412, 0.8854, 2.5405, 2.1940, 1.9283, 2.1206, 2.2289, 2.3564, 1.4855, 1.3827, 1.7088
ENSMUSG00000020331, 0.6435, 0.5307, 3.0843,-2.4064,-1.5988,-1.4363,-1.5202,-0.8663, 0.6008, 0.0068,-0.3340, 0.7897
ENSMUSG00000069917,-0.1920,-0.2922,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.5070,-0.3340,-0.0608
ENSMUSG00000046240,-2.4064,-2.4064,-0.4315,-2.4064,-0.7056,-2.4064,-2.4064,-2.4064,-2.4064,-0.5600,-2.4064,-2.4064
ENSMUSG00000022905, 4.0292, 4.2017, 4.1378, 4.0673, 4.0899, 3.9767, 4.4976, 4.8661, 4.0111, 4.1149, 3.8780, 4.0985
ENSMUSG00000015023, 5.5877, 5.2269, 5.1186, 5.6277, 5.3049, 5.4581, 5.4233, 6.0259, 5.9724, 5.6894, 5.4101, 5.7157
ENSMUSG00000020444, 3.5684, 3.6958, 3.0843, 2.8215, 2.3622, 3.0263, 3.5496, 3.4339, 3.7309, 3.7626, 3.6186, 2.8317
ENSMUSG00000045010,-1.4727,-0.7195,-2.4064,-2.4064,-2.4064,-2.4064,-1.5202,-2.4064,-1.4023,-2.4064,-2.4064,-2.4064
ENSMUSG00000003949,-2.4064,-1.3293, 0.0256,-2.4064,-2.4064,-2.4064,-2.4064,-1.4399,-2.4064,-1.5070,-2.4064,-1.1671
ENSMUSG00000093593, 2.3695,-2.4064, 2.2053,-2.4064, 1.2087, 1.6241, 2.3643, 2.5280, 1.7712, 2.8164, 2.3295,-2.4064
ENSMUSG00000117338, 9.6752, 9.3231, 9.0621, 8.6955, 8.6964, 8.2644, 8.9678, 9.2418, 9.6311, 8.6927, 9.2355, 8.6312
ENSMUSG00000038816, 0.6435, 0.5307, 1.8098, 0.3598, 0.8035, 1.8581, 0.5545, 2.3357,-0.4003,-0.2490, 0.1319, 0.9895
ENSMUSG00000026385, 8.1540, 7.7661, 7.6038, 7.6270, 7.5215, 7.0992, 7.9921, 7.9193, 7.3766, 7.7655, 7.6200, 6.6665
ENSMUSG00000025856, 0.6435, 1.9058, 3.8914, 0.5256, 0.2378,-0.8615, 0.5545, 0.3431, 1.1861,-0.9572, 1.5410,-0.0608
ENSMUSG00000050144, 0.9302, 0.0370, 0.3722, 2.4192, 1.3754, 1.2382, 0.2000, 0.7034, 0.7708, 1.7180,-1.0262, 1.4623
ENSMUSG00000025198, 1.7869, 2.4935, 2.3686, 1.5865, 1.1176, 0.8611, 2.4512, 1.9214, 1.9937, 1.8545, 1.5410, 1.4623
ENSMUSG00000020307, 4.0443, 4.2017, 3.8366, 3.3719, 3.6109, 3.3670, 3.6992, 3.7556, 4.0446, 3.1962, 4.1962, 3.4888
ENSMUSG00000034187, 6.7778, 6.6170, 6.5990, 6.6832, 6.5483, 6.7929, 6.7229, 6.5511, 6.5904, 7.0272, 6.8237, 6.4506
ENSMUSG00000021133, 3.1885, 2.9880, 2.7704, 4.5442, 4.6735, 4.1919, 3.3602, 3.5269, 3.6460, 3.0617, 3.5079, 4.1199
ENSMUSG00000041264, 3.4601, 3.6484, 3.1306, 5.0249, 4.9885, 5.1627, 4.0026, 3.9190, 4.4091, 4.3175, 4.3323, 4.5095
ENSMUSG00000039682, 5.6182, 5.6562, 5.2184, 5.3902, 5.5512, 5.1407, 5.5907, 5.7881, 5.4472, 5.5853, 5.8414, 5.0575
ENSMUSG00000019254, 4.4590, 4.8514, 4.4792, 3.9698, 4.4767, 5.3599, 4.5078, 3.5493, 3.9767, 5.0299, 4.8835, 4.5095
ENSMUSG00000029580,15.2201,14.9668,14.7947,15.3158,15.3969,15.5192,14.8497,15.1266,15.4171,15.3433,15.1064,14.9131
ENSMUSG00000028599, 5.2201, 5.6074, 5.7351, 6.1566, 6.0688, 6.2197, 4.6525, 5.4861, 5.9146, 5.1673, 5.1025, 6.2608
ENSMUSG00000096149, 2.8536, 2.4935, 1.4204, 0.3598, 1.2945, 1.2382, 2.6846, 1.8512, 1.9937, 2.2002,-2.4064, 1.9193
ENSMUSG00000003526, 2.0487, 1.4333, 1.2631, 1.3415, 0.6815, 1.2382,-0.5807, 0.7034, 2.8495, 0.5796, 0.4835, 0.2814
ENSMUSG00000054792, 5.0733, 5.3356, 4.7550, 5.7543, 5.5941, 5.6101, 5.3402, 5.3463, 5.5904, 6.0437, 5.3472, 6.1452
ENSMUSG00000005899, 4.9900, 4.7428, 4.9990, 4.8560, 4.5218, 4.8733, 4.5179, 5.0884, 5.2016, 4.5463, 4.8537, 4.9892
ENSMUSG00000045973, 1.0546,-1.3293,-2.4064, 1.3415, 1.2087, 0.5408,-0.0164, 1.1166, 0.4080, 0.5796, 0.1319, 1.5908
ENSMUSG00000033106, 5.0659, 5.4227, 5.3804, 4.5050, 4.3917, 4.6730, 4.5478, 4.7551, 5.2384, 4.6717, 5.2006, 4.9657
ENSMUSG00000025144, 5.2787, 4.7428, 4.4970, 4.4441, 4.7814, 4.3916, 4.5771, 4.4091, 4.6017, 5.1997, 5.2242, 4.8028
ENSMUSG00000026283, 4.4924, 4.4840, 4.0918, 4.6824, 4.4301, 4.2479, 4.5867, 4.3209, 4.2741, 4.5959, 4.3959, 3.9142
ENSMUSG00000025487, 7.1251, 6.9773, 6.9253, 7.3498, 7.2361, 7.2144, 6.9131, 7.4313, 7.3716, 7.1812, 7.0901, 7.0625
ENSMUSG00000022428, 1.7133, 1.0515, 2.2892, 1.8595, 1.3754, 0.8611, 2.1206, 1.6996, 1.6888, 2.7124, 1.2049, 2.7787
ENSMUSG00000015013, 5.0436, 4.9621, 4.9483, 5.3521, 5.4333, 5.1844, 5.1190, 5.3075, 5.3499, 5.0299, 5.1767, 5.1852
ENSMUSG00000052142, 8.3097, 8.4640, 8.0973, 8.9114, 8.8947, 9.4556, 8.2104, 8.1080, 8.7129, 8.6704, 8.4262, 8.9753
ENSMUSG00000029507, 5.3288, 4.9426, 4.4612, 5.7205, 5.8597, 5.5777, 4.7923, 5.2404, 5.5733, 4.8538, 4.8537, 4.9175
